Date,Open,High,Low,Close,Adj Close,Volume
2020-06-15,2114.409912,2129.669922,2030.819946,2030.819946,2030.819946,1071600
2020-06-16,2091.090088,2138.080078,2079.02002,2138.050049,2138.050049,973300
2020-06-17,2133.179932,2154.370117,2105.26001,2141.050049,2141.050049,927200
2020-06-18,2134.350098,2145.129883,2120.290039,2133.47998,2133.47998,767100
2020-06-19,2153.090088,2153.570068,2108.909912,2141.320068,2141.320068,1079300
2020-06-22,2126.379883,2142.879883,2122.100098,2126.72998,2126.72998,789400
2020-06-23,2149.129883,2158.149902,2110.51001,2131.23999,2131.23999,917600
2020-06-24,2145.929932,2171.860107,2143.909912,2161.51001,2161.51001,913900
2020-06-25,2130.449951,2143.330078,2112.370117,2112.370117,2112.370117,1017700
2020-06-26,2137.469971,2142.040039,2115.25,2134.649902,2134.649902,761000
2020-06-29,2105.540039,2120.5,2087.840088,2093.47998,2093.47998,643200
2020-06-30,2124.379883,2134.379883,2108.26001,2108.330078,2108.330078,708600
2020-07-01,2128.810059,2133.550049,2101.330078,2106.699951,2106.699951,1116200
2020-07-02,2116.719971,2135.370117,2113.97998,2135.370117,2135.370117,1092000
2020-07-03,2147.889893,2153.540039,2135.300049,2152.409912,2152.409912,770100
2020-07-06,2158.949951,2191.280029,2157.709961,2187.929932,2187.929932,666900
2020-07-07,2202.040039,2206.790039,2164.030029,2164.169922,2164.169922,847400
2020-07-08,2166.76001,2173.830078,2150.889893,2158.879883,2158.879883,677800
2020-07-09,2171.149902,2181.47998,2166.73999,2167.899902,2167.899902,619400
2020-07-10,2171.439941,2171.52002,2140.290039,2150.25,2150.25,887000
2020-07-13,2170.51001,2188.800049,2163.070068,2186.060059,2186.060059,650200
2020-07-14,2176.429932,2183.610107,2165.600098,2183.610107,2183.610107,811000
2020-07-15,2208.72998,2216.969971,2190.659912,2201.879883,2201.879883,830300
2020-07-16,2203.300049,2207.340088,2177.820068,2183.76001,2183.76001,784600
2020-07-17,2187.850098,2204.199951,2187.850098,2201.189941,2201.189941,569300
2020-07-20,2209.590088,2209.590088,2183.830078,2198.199951,2198.199951,686800
2020-07-21,2219.189941,2234.860107,2214.280029,2228.830078,2228.830078,918500
2020-07-22,2228.199951,2238.860107,2221.620117,2228.659912,2228.659912,856200
2020-07-23,2227.23999,2227.23999,2202.98999,2216.189941,2216.189941,934400
2020-07-24,2196.72998,2219.570068,2195.48999,2200.439941,2200.439941,1001000
2020-07-27,2203.47998,2231.25,2203.47998,2217.860107,2217.860107,928600
2020-07-28,2238.189941,2266,2237.209961,2256.98999,2256.98999,866700
2020-07-29,2258.350098,2276.790039,2252.23999,2263.159912,2263.159912,899300
2020-07-30,2275.330078,2281.330078,2263.810059,2267.01001,2267.01001,712900
2020-07-31,2278.530029,2281.409912,2248.48999,2249.370117,2249.370117,739700
2020-08-03,2251.649902,2254.379883,2237.040039,2251.040039,2251.040039,648500
2020-08-04,2272.330078,2284.659912,2269.689941,2279.969971,2279.969971,722800
2020-08-05,2289.22998,2312.139893,2283.949951,2311.860107,2311.860107,841200
2020-08-06,2322.639893,2352.47998,2322.639893,2342.610107,2342.610107,797000
2020-08-07,2349.25,2362.23999,2333.620117,2351.669922,2351.669922,812600
2020-08-10,2353.919922,2390.51001,2349.330078,2386.379883,2386.379883,784400
2020-08-11,2396.110107,2429.360107,2396.110107,2418.669922,2418.669922,843400
2020-08-12,2414.780029,2432.850098,2393.27002,2432.350098,2432.350098,763600
2020-08-13,2455.280029,2458.169922,2412.48999,2437.530029,2437.530029,907200
2020-08-14,2427.850098,2435,2383.689941,2407.48999,2407.48999,968100
2020-08-18,2405.840088,2419.649902,2336.780029,2348.23999,2348.23999,909800
2020-08-19,2370.870117,2380.100098,2353.169922,2360.540039,2360.540039,638000
2020-08-20,2339.909912,2357.080078,2270.850098,2274.219971,2274.219971,903700
2020-08-21,2306.159912,2329.340088,2280.969971,2304.590088,2304.590088,865700
2020-08-24,2309.379883,2332.330078,2283.47998,2329.830078,2329.830078,649300
2020-08-25,2352.149902,2369.780029,2340.969971,2366.72998,2366.72998,771600
2020-08-26,2367.73999,2374.679932,2336.97998,2369.320068,2369.320068,956500
2020-08-27,2371.949951,2373.360107,2344.379883,2344.449951,2344.449951,913700
2020-08-28,2362.219971,2379.26001,2345.280029,2353.800049,2353.800049,1297300
2020-08-31,2377.090088,2381.5,2326.060059,2326.169922,2326.169922,1647800
2020-09-01,2340.189941,2355.899902,2331.22998,2349.550049,2349.550049,1085200
2020-09-02,2363.429932,2369.570068,2341.290039,2364.370117,2364.370117,1429300
2020-09-03,2383.26001,2401.780029,2382.22998,2395.899902,2395.899902,981500
2020-09-04,2332.679932,2371.02002,2332.679932,2368.25,2368.25,1351000
2020-09-07,2369.850098,2387.48999,2362.419922,2384.219971,2384.219971,1197400
2020-09-08,2402.659912,2407.560059,2391.429932,2401.909912,2401.909912,979400
2020-09-09,2372.530029,2388.850098,2369.120117,2375.810059,2375.810059,946200
2020-09-10,2404.830078,2406.679932,2388.560059,2396.47998,2396.47998,1064600
2020-09-11,2389.76001,2397.560059,2374,2396.689941,2396.689941,882900
2020-09-14,2418.330078,2429.070068,2410.790039,2427.909912,2427.909912,963100
2020-09-15,2434.590088,2444.570068,2423.790039,2443.580078,2443.580078,850000
2020-09-16,2442.719971,2450.530029,2429.939941,2435.919922,2435.919922,772900
2020-09-17,2430.77002,2437.02002,2398.689941,2406.169922,2406.169922,853700
2020-09-18,2413.530029,2417.810059,2396.330078,2412.399902,2412.399902,756500
2020-09-21,2412.439941,2427.169922,2379.379883,2389.389893,2389.389893,1042000
2020-09-22,2388.139893,2388.48999,2323.580078,2332.590088,2332.590088,1051000
2020-09-23,2352.560059,2354.459961,2287.439941,2333.23999,2333.23999,735000
2020-09-24,2295.620117,2309.73999,2268.879883,2272.699951,2272.699951,714900
2020-09-25,2295.189941,2296.360107,2267.629883,2278.790039,2278.790039,698000
2020-09-28,2301.159912,2314.810059,2291.320068,2308.080078,2308.080078,606000
2020-09-29,2331.51001,2339.830078,2320.040039,2327.889893,2327.889893,646200
2020-10-05,2330.550049,2364.72998,2327.830078,2358,2358,763600
2020-10-06,2369.169922,2378.280029,2355.389893,2365.899902,2365.899902,861800
2020-10-07,2350.820068,2387.449951,2347.820068,2386.939941,2386.939941,735800
2020-10-08,2408.48999,2409.01001,2383.820068,2391.959961,2391.959961,961700
2020-10-12,2404.179932,2409.419922,2393.73999,2403.72998,2403.72998,843600
2020-10-13,2416.850098,2418.889893,2385.870117,2403.149902,2403.149902,724900
2020-10-14,2403.73999,2405.560059,2375.540039,2380.47998,2380.47998,901200
2020-10-15,2375.909912,2376.72998,2348.73999,2361.209961,2361.209961,1165500
2020-10-16,2363.879883,2370.72998,2325.030029,2341.530029,2341.530029,920200
2020-10-19,2352.919922,2364.25,2344.77002,2346.73999,2346.73999,930800
2020-10-20,2333.560059,2358.409912,2322.060059,2358.409912,2358.409912,870300
2020-10-21,2363.030029,2371.73999,2356.320068,2370.860107,2370.860107,810400
2020-10-22,2355.610107,2360.219971,2339.72998,2355.050049,2355.050049,814000
2020-10-23,2364.840088,2368.570068,2344.48999,2360.810059,2360.810059,890400
2020-10-26,2366.5,2374.5,2342.580078,2343.909912,2343.909912,822300
2020-10-27,2328.659912,2349.330078,2321.22998,2330.840088,2330.840088,666900
2020-10-28,2324.179932,2345.459961,2316.469971,2345.26001,2345.26001,705200
2020-10-29,2312.340088,2330.169922,2299.909912,2326.669922,2326.669922,509100
2020-10-30,2319.560059,2320.199951,2266.929932,2267.149902,2267.149902,795600
2020-11-02,2276.610107,2302.639893,2267.949951,2300.159912,2300.159912,678500
2020-11-03,2315.810059,2344.77002,2315.300049,2343.310059,2343.310059,887400
2020-11-04,2361.320068,2371.139893,2339.949951,2357.320068,2357.320068,986800
2020-11-05,2373.409912,2413.790039,2370.850098,2413.790039,2413.790039,702000
2020-11-06,2421.790039,2431.110107,2404.969971,2416.5,2416.5,825600
2020-11-09,2438.629883,2459.149902,2434.52002,2447.199951,2447.199951,1354900
2020-11-10,2453.949951,2457.939941,2435.590088,2452.830078,2452.830078,1464200
2020-11-11,2459.5,2488.040039,2459.5,2485.870117,2485.870117,1272000
2020-11-12,2482.679932,2488.790039,2467.040039,2475.620117,2475.620117,1278100
2020-11-13,2470.120117,2495.77002,2460.959961,2493.870117,2493.870117,1072400
