Date,Open,High,Low,Close,Adj Close,Volume
2020-02-27,11661.25,11663.84961,11536.7002,11633.29981,11633.29981,608600
2020-02-28,11382,11384.79981,11175.04981,11201.75,11201.75,809900
2020-03-02,11387.34961,11433,11036.25,11132.75,11132.75,680800
2020-03-03,11217.54981,11342.25,11152.54981,11303.29981,11303.29981,696500
2020-03-04,11351.34961,11356.59961,11082.15039,11251,11251,797700
2020-03-05,11306.04981,11389.5,11244.59961,11269,11269,1352500
2020-03-06,10942.65039,11035.09961,10827.40039,10989.4502,10989.4502,1811000
2020-03-09,10742.04981,10751.54981,10294.4502,10451.4502,10451.4502,1565500
2020-03-11,10334.29981,10545.09961,10334,10458.40039,10458.40039,1218500
2020-03-12,10039.9502,10040.75,9508,9590.150391,9590.150391,1343500
2020-03-13,9107.599609,10159.40039,8555.150391,9955.200195,9955.200195,1388000
2020-03-16,9587.799805,9602.200195,9165.099609,9197.400391,9197.400391,897700
2020-03-17,9285.400391,9403.799805,8915.599609,8967.049805,8967.049805,935600
2020-03-18,9088.450195,9127.549805,8407.049805,8468.799805,8468.799805,1516600
2020-03-19,8063.299805,8575.450195,7832.549805,8263.450195,8263.450195,925700
2020-03-20,8284.450195,8883,8178.200195,8745.450195,8745.450195,1071500
2020-03-23,7945.700195,8159.25,7583.600098,7610.25,7610.25,653500
2020-03-24,7848.299805,8036.950195,7511.100098,7801.049805,7801.049805,738400
2020-03-25,7735.149902,8376.75,7714.75,8317.849609,8317.849609,736900
2020-03-26,8451,8749.049805,8304.900391,8641.450195,8641.450195,865600
2020-03-27,8949.099609,9038.900391,8522.900391,8660.25,8660.25,801500
2020-03-30,8385.950195,8576,8244,8281.099609,8281.099609,593300
2020-03-31,8529.349609,8678.299805,8358,8597.75,8597.75,712700
2020-04-01,8584.099609,8588.099609,8198.349609,8253.799805,8253.799805,506300
2020-04-03,8356.549805,8356.549805,8055.799805,8083.799805,8083.799805,697000
2020-04-07,8446.299805,8819.400391,8360.950195,8792.200195,8792.200195,814200
2020-04-08,8688.900391,9131.700195,8653.900391,8748.75,8748.75,896500
2020-04-09,8973.049805,9128.349609,8904.549805,9111.900391,9111.900391,742100
2020-04-13,9103.950195,9112.049805,8912.400391,8993.849609,8993.849609,644000
2020-04-15,9196.400391,9261.200195,8874.099609,8925.299805,8925.299805,879100
2020-04-16,8851.25,9053.75,8821.900391,8992.799805,8992.799805,719400
2020-04-17,9323.450195,9324,9091.349609,9266.75,9266.75,684200
2020-04-20,9390.200195,9390.849609,9230.799805,9261.849609,9261.849609,726400
2020-04-21,9016.950195,9044.400391,8909.400391,8981.450195,8981.450195,655100
2020-04-22,9026.75,9209.75,8946.25,9187.299805,9187.299805,734400
2020-04-23,9232.349609,9343.599609,9170.150391,9313.900391,9313.900391,666700
2020-04-24,9163.900391,9296.900391,9141.299805,9154.400391,9154.400391,659400
2020-04-27,9259.700195,9377.099609,9250.349609,9282.299805,9282.299805,512800
2020-04-28,9389.799805,9404.400391,9260,9380.900391,9380.900391,614500
2020-04-29,9408.599609,9599.849609,9392.349609,9553.349609,9553.349609,653000
2020-04-30,9753.5,9889.049805,9731.5,9859.900391,9859.900391,931200
2020-05-04,9533.5,9533.5,9266.950195,9293.5,9293.5,687500
2020-05-05,9429.400391,9450.900391,9190.75,9205.599609,9205.599609,725200
2020-05-06,9226.799805,9346.900391,9116.5,9270.900391,9270.900391,722200
2020-05-07,9234.049805,9277.849609,9175.900391,9199.049805,9199.049805,708700
2020-05-08,9376.950195,9382.650391,9238.200195,9251.5,9251.5,609100
2020-05-11,9348.150391,9439.900391,9219.950195,9239.200195,9239.200195,704600
2020-05-12,9168.849609,9240.849609,9043.950195,9196.549805,9196.549805,805500
2020-05-13,9584.200195,9584.5,9351.099609,9383.549805,9383.549805,846400
2020-05-14,9213.950195,9281.099609,9119.75,9142.75,9142.75,602600
2020-05-15,9182.400391,9182.400391,9050,9136.849609,9136.849609,575900
2020-05-18,9158.299805,9158.299805,8806.75,8823.25,8823.25,773000
2020-05-19,8961.700195,9030.349609,8855.299805,8879.099609,8879.099609,762200
2020-05-20,8889.150391,9093.799805,8875.349609,9066.549805,9066.549805,622300
2020-05-21,9079.450195,9178.549805,9056.099609,9106.25,9106.25,631500
2020-05-22,9067.900391,9149.599609,8968.549805,9039.25,9039.25,675800
2020-05-26,9099.75,9161.650391,8996.650391,9029.049805,9029.049805,655000
2020-05-27,9082.200195,9334,9004.25,9314.950195,9314.950195,763500
2020-05-28,9364.950195,9511.25,9336.5,9490.099609,9490.099609,837900
2020-05-29,9422.200195,9598.849609,9376.900391,9580.299805,9580.299805,967000
2020-06-01,9726.849609,9931.599609,9706.950195,9826.150391,9826.150391,794200
2020-06-02,9880.849609,9995.599609,9824.049805,9979.099609,9979.099609,770200
2020-06-03,10108.29981,10176.2002,10035.54981,10061.54981,10061.54981,794700
2020-06-04,10054.25,10123.84961,9944.25,10029.09961,10029.09961,775100
2020-06-05,10093.79981,10177.79981,10040.75,10142.15039,10142.15039,987100
2020-06-08,10326.75,10328.5,10120.25,10167.4502,10167.4502,936500
2020-06-09,10181.15039,10291.15039,10021.4502,10046.65039,10046.65039,754200
2020-06-10,10072.59961,10148.75,10036.84961,10116.15039,10116.15039,632400
2020-06-11,10094.09961,10112.04981,9885.049805,9902,9902,715500
2020-06-12,9544.950195,9996.049805,9544.349609,9972.900391,9972.900391,796300
2020-06-15,9919.349609,9943.349609,9726.349609,9813.700195,9813.700195,716100
2020-06-16,10014.79981,10046.15039,9728.5,9914,9914,899900
2020-06-17,9876.700195,10003.59961,9833.799805,9881.150391,9881.150391,685400
2020-06-18,9863.25,10111.2002,9845.049805,10091.65039,10091.65039,622900
2020-06-19,10119,10272.40039,10072.65039,10244.40039,10244.40039,892100
2020-06-22,10318.75,10393.65039,10277.59961,10311.2002,10311.2002,685400
2020-06-23,10347.9502,10484.7002,10301.75,10471,10471,669200
2020-06-24,10529.25,10553.15039,10281.9502,10305.29981,10305.29981,854800
2020-06-25,10235.54981,10361.79981,10194.5,10288.90039,10288.90039,994200
2020-06-26,10378.90039,10409.84961,10311.25,10383,10383,671900
2020-06-29,10311.9502,10337.9502,10223.59961,10312.40039,10312.40039,574500
2020-06-30,10382.59961,10401.04981,10267.34961,10302.09961,10302.09961,556200
2020-07-01,10323.79981,10447.04981,10299.59961,10430.04981,10430.04981,573600
2020-07-02,10493.04981,10598.2002,10485.54981,10551.7002,10551.7002,597400
2020-07-03,10614.9502,10631.29981,10562.65039,10607.34961,10607.34961,525200
2020-07-06,10723.84961,10811.40039,10695.09961,10763.65039,10763.65039,571200
2020-07-07,10802.84961,10813.79981,10689.7002,10799.65039,10799.65039,636800
2020-07-08,10818.65039,10847.84961,10676.54981,10705.75,10705.75,767900
2020-07-09,10755.54981,10836.84961,10733,10813.4502,10813.4502,618700
2020-07-10,10764.09961,10819.40039,10713,10768.04981,10768.04981,590700
2020-07-13,10851.84961,10894.04981,10756.04981,10802.7002,10802.7002,554100
2020-07-14,10750.84961,10755.65039,10562.90039,10607.34961,10607.34961,532400
2020-07-15,10701,10827.4502,10577.75,10618.2002,10618.2002,715900
2020-07-16,10706.2002,10755.29981,10595.2002,10739.9502,10739.9502,694400
2020-07-17,10752,10933.4502,10749.65039,10901.7002,10901.7002,676900
2020-07-20,10999.4502,11037.90039,10953,11022.2002,11022.2002,554300
2020-07-21,11126.09961,11179.54981,11113.25,11162.25,11162.25,772000
2020-07-22,11231.2002,11238.09961,11056.54981,11132.59961,11132.59961,765100
2020-07-23,11135,11239.79981,11103.15039,11215.4502,11215.4502,621600
2020-07-24,11149.9502,11225.40039,11090.29981,11194.15039,11194.15039,678900
2020-07-27,11225,11225,11087.84961,11131.79981,11131.79981,588100
2020-07-28,11154.09961,11317.75,11151.40039,11300.54981,11300.54981,683900
2020-07-29,11276.90039,11341.40039,11149.75,11202.84961,11202.84961,600700
2020-07-30,11254.29981,11299.9502,11084.9502,11102.15039,11102.15039,677800
2020-07-31,11139.5,11150.40039,11026.65039,11073.4502,11073.4502,642600
2020-08-03,11057.54981,11058.04981,10882.25,10891.59961,10891.59961,680900
2020-08-04,10946.65039,11112.25,10908.09961,11095.25,11095.25,625700
2020-08-05,11155.75,11225.65039,11064.04981,11101.65039,11101.65039,667600
2020-08-06,11185.7002,11256.79981,11127.29981,11200.15039,11200.15039,600400
2020-08-07,11186.65039,11231.90039,11142.04981,11214.04981,11214.04981,452600
2020-08-10,11270.25,11337.29981,11238,11270.15039,11270.15039,492000
2020-08-11,11322.25,11373.59961,11299.15039,11322.5,11322.5,586100
2020-08-12,11289,11322,11242.65039,11308.40039,11308.40039,609900
2020-08-13,11334.84961,11359.29981,11269.9502,11300.4502,11300.4502,562400
2020-08-14,11353.29981,11366.25,11111.4502,11178.40039,11178.40039,645100
2020-08-17,11248.90039,11267.09961,11144.5,11247.09961,11247.09961,634000
2020-08-18,11259.79981,11401.7002,11253.15039,11385.34961,11385.34961,579200
2020-08-19,11452.15039,11460.34961,11394.09961,11408.40039,11408.40039,626200
2020-08-20,11317.4502,11361.4502,11289.79981,11312.2002,11312.2002,791600
2020-08-21,11409.65039,11418.5,11362.2002,11371.59961,11371.59961,668700
2020-08-24,11412,11497.25,11410.65039,11466.4502,11466.4502,532900
2020-08-25,11513.09961,11525.90039,11423.34961,11472.25,11472.25,638200
2020-08-26,11512.84961,11561.75,11461.84961,11549.59961,11549.59961,743400
2020-08-27,11609.29981,11617.34961,11540.59961,11559.25,11559.25,719800
2020-08-28,11602.9502,11686.04981,11589.40039,11647.59961,11647.59961,807000
2020-08-31,11777.54981,11794.25,11325.84961,11387.5,11387.5,1371800
2020-09-01,11464.29981,11553.54981,11366.90039,11470.25,11470.25,783800
2020-09-02,11478.54981,11554.75,11430.40039,11535,11535,593500
2020-09-03,11566.2002,11584.9502,11507.65039,11527.4502,11527.4502,607100
2020-09-04,11354.40039,11452.04981,11303.65039,11333.84961,11333.84961,681300
2020-09-07,11359.59961,11381.15039,11251.7002,11355.04981,11355.04981,560300
2020-09-08,11378.54981,11437.25,11290.4502,11317.34961,11317.34961,572200
2020-09-09,11218.59961,11298.15039,11185.15039,11278,11278,728900
2020-09-10,11363.29981,11464.04981,11327.40039,11449.25,11449.25,679400
2020-09-11,11447.79981,11493.5,11419.90039,11464.4502,11464.4502,554800
2020-09-14,11540.15039,11568.90039,11383.54981,11440.04981,11440.04981,642300
2020-09-15,11487.2002,11535.9502,11442.25,11521.79981,11521.79981,506700
2020-09-16,11538.4502,11618.09961,11516.75,11604.54981,11604.54981,527800
2020-09-17,11539.40039,11587.2002,11498.5,11516.09961,11516.09961,0
2020-09-18,11584.09961,11584.09961,11446.09961,11504.9502,11504.9502,764200
2020-09-21,11503.79981,11535.25,11218.5,11250.54981,11250.54981,602900
2020-09-22,11301.75,11302.2002,11084.65039,11153.65039,11153.65039,672200
2020-09-23,11258.75,11259.54981,11024.40039,11131.84961,11131.84961,714900
2020-09-24,11011,11015.29981,10790.2002,10805.54981,10805.54981,706100
2020-09-25,10910.40039,11072.59961,10854.84961,11050.25,11050.25,559600
2020-09-28,11140.84961,11239.34961,11099.84961,11227.54981,11227.54981,472800
2020-09-29,11288.59961,11305.40039,11181,11222.40039,11222.40039,498300
2020-09-30,11244.4502,11295.40039,11184.54981,11247.54981,11247.54981,499300
2020-10-01,11364.4502,11428.59961,11347.04981,11416.9502,11416.9502,447700
2020-10-05,11487.79981,11578.04981,11452.29981,11503.34961,11503.34961,530600
2020-10-06,11603.4502,11680.29981,11564.29981,11662.40039,11662.40039,561400
2020-10-07,11679.25,11763.04981,11629.34961,11738.84961,11738.84961,513400
2020-10-08,11835.40039,11905.7002,11791.15039,11834.59961,11834.59961,608800
2020-10-09,11852.04981,11938.59961,11805.2002,11914.2002,11914.2002,611100
2020-10-12,11973.54981,12022.04981,11867.2002,11930.9502,11930.9502,522600
2020-10-13,11934.65039,11988.2002,11888.90039,11934.5,11934.5,458300
2020-10-14,11917.40039,11997.2002,11822.15039,11971.04981,11971.04981,569200
2020-10-15,12023.4502,12025.4502,11661.29981,11680.34961,11680.34961,608900
2020-10-16,11727.40039,11789.75,11667.84961,11762.4502,11762.4502,555800
2020-10-19,11879.2002,11898.25,11820.40039,11873.04981,11873.04981,541400
2020-10-20,11861,11949.25,11837.25,11896.79981,11896.79981,453600
2020-10-21,11958.54981,12018.65039,11775.75,11937.65039,11937.65039,623700
2020-10-22,11890,11939.54981,11823.4502,11896.4502,11896.4502,544900
2020-10-23,11957.90039,11974.54981,11908.75,11930.34961,11930.34961,502300
2020-10-26,11937.40039,11942.84961,11711.7002,11767.75,11767.75,519800
2020-10-27,11807.09961,11899.04981,11723,11889.40039,11889.40039,616300
2020-10-28,11922.59961,11929.40039,11684.84961,11729.59961,11729.59961,704000
2020-10-29,11633.29981,11744.15039,11606.4502,11670.79981,11670.79981,555000
2020-10-30,11678.4502,11748.9502,11535.4502,11642.40039,11642.40039,553700
2020-11-02,11697.34961,11725.65039,11557.40039,11669.15039,11669.15039,568400
2020-11-03,11734.4502,11836.2002,11723.29981,11813.5,11813.5,674300
2020-11-04,11783.34961,11929.65039,11756.40039,11908.5,11908.5,667300
2020-11-05,12062.40039,12131.09961,12027.59961,12120.29981,12120.29981,632500
2020-11-06,12156.65039,12280.40039,12131.84961,12263.54981,12263.54981,576800
2020-11-09,12399.40039,12474.04981,12367.34961,12461.04981,12461.04981,553400
2020-11-10,12556.40039,12643.90039,12475.25,12631.09961,12631.09961,847500
2020-11-11,12680.59961,12769.75,12571.09961,12749.15039,12749.15039,880500
2020-11-12,12702.15039,12741.15039,12624.84961,12690.79981,12690.79981,622000
2020-11-13,12659.7002,12735.9502,12607.7002,12719.9502,12719.9502,513900
